,text_id,lemma,tag,word_id,text_pos
6781,106089,занимать,VERB,5945,13
6782,106089,доколь,ADVB,4772,14
6783,106070,молокосос,NOUN,3302,0
6784,106070,здесь,ADVB,3085,1
6785,106070,не,PRCL,7033,2
6786,106070,место,NOUN,5795,3
6787,106070,пророкотать,VERB,4671,4
6788,106070,диджей,NOUN,5796,5
6789,106070,в,PREP,4987,6
6790,106070,эфир,NOUN,3355,7
6791,106070,и,CONJ,4199,8
6792,106070,выпить,VERB,5948,9
6793,106070,залпом,ADVB,1798,10
6794,106070,из,PREP,4380,11
6795,106070,фужер,NOUN,4649,12
6796,106070,кефир,NOUN,4061,13
6797,106069,олег,NOUN,3362,0
6798,106069,стих,NOUN,2148,1
6799,106069,читать,VERB,1328,2
6800,106069,с,PREP,2878,3
6801,106069,сцена,NOUN,2848,4
6802,106069,и,CONJ,4199,5
6803,106069,это,PRCL,6518,6
6804,106069,быть,VERB,5523,7
6805,106069,он,NPRO,5013,8
6806,106069,дебют,NOUN,662,9
6807,106069,теперь,ADVB,539,10
6808,106069,он,NPRO,5433,11
6809,106069,точно,ADVB,3645,12
6810,106069,знать,VERB,4398,13
6811,106069,место,NOUN,5795,14
6812,106069,где,ADVB,4562,15
6813,106069,бить,VERB,2091,16
6814,106068,шпион,NOUN,853,0
6815,106068,доносить,VERB,5103,1
6816,106068,что,CONJ,2901,2
6817,106068,в,PREP,4987,3
6818,106068,кабуки,NOUN,2290,4
6819,106068,что,CONJ,2901,5
6820,106068,ни,PRCL,1055,6
6821,106068,спектакылить,VERB,4008,7
6822,106068,то,CONJ,3922,8
6823,106068,говно,NOUN,3299,9
6824,106068,из,PREP,4380,10
6825,106068,центр,NOUN,3309,11
6826,106068,следовать,VERB,5215,12
6827,106068,шыфровка,NOUN,5311,13
6828,106068,а,CONJ,2096,14
6829,106068,в,PREP,4987,15
6830,106068,но,CONJ,4002,16
6831,106067,художник,NOUN,4708,0
6832,106067,должный,ADJS,2853,1
6833,106067,быть,INFN,3442,2
6834,106067,голодный,ADJF,6513,3
6835,106067,небритый,ADJF,1788,4
6836,106067,и,CONJ,4199,5
6837,106067,в,PREP,4987,6
6838,106067,один,ADJF,5417,7
6839,106067,бельё,NOUN,2231,8
6840,106067,а,CONJ,2096,9
6841,106067,не,PRCL,7033,10
6842,106067,при,PREP,3585,11
6843,106067,шляпа,NOUN,3069,12
6844,106067,и,CONJ,4199,13
6845,106067,отдельный,ADJF,3107,14
6846,106067,жильё,NOUN,6977,15
6847,106066,вы,NPRO,1929,0
6848,106066,думать,VERB,2664,1
6849,106066,что,CONJ,2901,2
6850,106066,я,NPRO,6442,3
6851,106066,зевать,VERB,664,4
6852,106066,когда,CONJ,1517,5
6853,106066,я,NPRO,6442,6
6854,106066,есть,VERB,1214,7
6855,106066,куриный,ADJF,2408,8
6856,106066,вок,NOUN,6549,9
6857,106066,а,CONJ,2096,10
6858,106066,это,PRCL,6518,11
6859,106066,просто,PRCL,5285,12
6860,106066,очень,ADVB,3350,13
6861,106066,долгий,ADJF,6422,14
6862,106066,жевок,NOUN,4405,15
6863,106065,гигантоман,NOUN,369,0
6864,106065,международник,NOUN,6775,1
6865,106065,чей,ADJF,792,2
6866,106065,магазин,NOUN,3448,3
6867,106065,комиссионна,NOUN,5973,4
6868,106065,купить,VERB,4788,5
6869,106065,и,CONJ,4199,6
6870,106065,перепродать,VERB,2177,7
6871,106065,коми,NOUN,1536,8
6872,106065,сион,NOUN,5037,9
6873,106064,в,PREP,4987,0
6874,106064,спортзал,NOUN,148,1
6875,106064,трусца,NOUN,6536,2
6876,106064,вбежать,VERB,4995,3
6877,106064,валуев,NOUN,3156,4
6878,106064,при,PREP,3585,5
6879,106064,это,NPRO,498,6
6880,106064,быть,GRND,5665,7
6881,106064,без,PREP,5965,8
6882,106064,шорты,NOUN,5297,9
6883,106064,переполох,NOUN,313,10
6884,106064,устроить,GRND,4581,11
6885,106064,в,PREP,4987,12
6886,106064,женский,ADJF,2280,13
6887,106064,сдюшоры,NOUN,4688,14
6888,106063,великий,ADJF,5343,0
6889,106063,укротитель,NOUN,3625,1
6890,106063,дуров,NOUN,6543,2
6891,106063,бывать,VERB,736,3
6892,106063,заметить,PRTS,3719,4
6893,106063,в,PREP,4987,5
6894,106063,глупость,NOUN,6682,6
6895,106063,вплоть,ADVB,3101,7
6896,106063,до,PREP,4707,8
6897,106063,тот,ADJF,4356,9
6898,106063,что,CONJ,2901,10
6899,106063,у,PREP,3223,11
6900,106063,питомец,NOUN,4890,12
6901,106063,в,PREP,4987,13
6902,106063,пасть,NOUN,35,14
6903,106062,прясть,GRND,992,0
6904,106062,и,CONJ,4199,1
6905,106062,быть,GRND,5665,2
6906,106062,девица,NOUN,3120,3
6907,106062,подумать,VERB,3816,4
6908,106062,трижды,ADVB,1146,5
6909,106062,что,CONJ,2901,6
6910,106062,сказать,INFN,6265,7
6911,106062,а,CONJ,2096,8
6912,106062,ну,PRCL,3438,9
6913,106062,как,CONJ,444,10
6914,106062,царь,NOUN,150,11
6915,106062,стоить,VERB,5971,12
6916,106062,забор,NOUN,6254,13
6917,106062,позадь,ADVB,3889,14
6918,106061,да,PRCL,1704,0
6919,106061,как,CONJ,444,1
6920,106061,бухгалтер,NOUN,4182,2
6921,106061,я,NPRO,6442,3
6922,106061,привычный,ADJS,6991,4
6923,106061,к,PREP,3648,5
6924,106061,мелькать,PRTF,512,6
6925,106061,в,PREP,4987,7
6926,106061,глаз,NOUN,6270,8
6927,106061,нуль,NOUN,6750,9
6928,106061,но,CONJ,4002,10
6929,106061,чтобы,CONJ,6876,11
6930,106061,ужин,NOUN,6390,12
6931,106061,в,PREP,4987,13
6932,106061,ресторан,NOUN,4433,14
6933,106061,на,PREP,4872,15
6934,106061,лям,,4287,16
6935,106060,не,PRCL,7033,0
6936,106060,пить,VERB,6283,1
6937,106060,я,NPRO,655,2
6938,106060,говорить,VERB,2274,3
6939,106060,родный,ADJF,4126,4
6940,106060,а,CONJ,2096,5
6941,106060,ты,NPRO,5160,6
6942,106060,попробовать,VERB,6228,7
6943,106060,ка,PRCL,6603,8
6944,106060,не,PRCL,7033,9
6945,106060,пить,VERB,6283,10
6946,106060,когда,CONJ,1517,11
6947,106060,там,ADVB,2011,12
6948,106060,в,PREP,4987,13
6949,106060,зеркало,NOUN,5910,14
6950,106060,какой,ADJF,195,15
6951,106060,то,CONJ,3922,16
6952,106060,шарпить,VERB,4991,17
6953,106059,чудной,ADJF,5591,0
6954,106059,дело,NOUN,1899,1
6955,106059,паспорт,NOUN,3041,2
6956,106059,выдать,PRTS,4223,3
6957,106059,на,PREP,4872,4
6958,106059,имя,NOUN,6780,5
6959,106059,дэвид,NOUN,5537,6
6960,106059,сущий,ADJS,6066,7
6961,106059,а,CONJ,2096,8
6962,106059,точно,ADVB,3645,9
6963,106059,нужный,ADJS,3231,10
6964,106059,этот,ADJF,1271,11
6965,106059,хвостик,NOUN,5028,12
6966,106059,у,PREP,3223,13
6967,106059,ще,,804,14
6968,106058,на,PREP,4872,0
6969,106058,кухня,NOUN,613,1
6970,106058,замок,NOUN,33,2
6971,106058,клеить,VERB,4638,3
6972,106058,кафель,NOUN,1781,4
6973,106058,зелёный,ADJF,1518,5
6974,106058,с,PREP,3643,6
6975,106058,рыбка,NOUN,4907,7
6976,106058,вампир,NOUN,4489,8
6977,106058,вносить,GRND,6232,9
6978,106058,немного,ADVB,3627,10
6979,106058,ренессанс,NOUN,1154,11
6980,106058,в,PREP,4987,12
6981,106058,ампир,NOUN,50,13
6982,106057,где,ADVB,4562,0
6983,106057,буря,NOUN,1705,1
6984,106057,спрашивать,VERB,4935,2
6985,106057,птица,NOUN,4034,3
6986,106057,я,NPRO,6442,4
6987,106057,целый,ADJF,122,5
6988,106057,день,NOUN,5632,6
6989,106057,её,ADJF,4038,7
6990,106057,искать,VERB,1460,8
6991,106057,здесь,ADVB,3085,9
6992,106057,нет,PRED,4463,10
6993,106057,пугливо,ADVB,3249,11
6994,106057,отвечать,VERB,6330,12
6995,106057,из,PREP,4380,13
6996,106057,скала,NOUN,110,14
6997,106056,тем,CONJ,5252,0
6998,106056,кириешка,NOUN,1653,1
6999,106056,это,NPRO,2525,2
7000,106056,натс,NOUN,1682,3
7001,106056,тот,ADJF,459,4
7002,106056,быть,VERB,3268,5
7003,106056,кофе,NOUN,1413,6
7004,106056,этот,ADJF,3637,7
7005,106056,ром,NOUN,2318,8
7006,106056,вот,PRCL,68,9
7007,106056,так,CONJ,281,10
7008,106056,и,CONJ,4199,11
7009,106056,ужинать,VERB,255,12
7010,106056,втринадец,NOUN,729,13
7011,106056,тер,NOUN,4412,14
7012,106054,на,PREP,4872,0
7013,106054,конкурс,NOUN,2948,1
7014,106054,чтец,NOUN,880,2
7015,106054,у,PREP,3223,3
7016,106054,зал,NOUN,574,4
7017,106054,с,PREP,3643,5
7018,106054,что,NPRO,3139,6
7019,106054,начать,INFN,1573,7
7020,106054,спросить,VERB,966,8
7021,106054,портос,NOUN,6088,9
7022,106054,он,NPRO,892,10
7023,106054,почтительно,ADVB,692,11
7024,106054,шепнуть,VERB,6858,12
7025,106054,с,PREP,3643,13
7026,106054,барто,NOUN,2432,14
7027,106054,с,PREP,3643,15
7028,106053,ты,NPRO,5160,0
7029,106053,часто,ADVB,2944,1
7030,106053,в,PREP,4987,2
7031,106053,образ,NOUN,1301,3
7032,106053,различный,ADJF,1411,4
7033,106053,являться,VERB,372,5
7034,106053,из,PREP,4380,6
7035,106053,пустота,NOUN,5091,7
7036,106053,в,PREP,4987,8
7037,106053,последний,ADJF,1501,9
7038,106053,слово,NOUN,2287,10
7039,106053,кстати,CONJ,2861,11
7040,106053,тоже,PRCL,4632,12
7041,106053,сто,NOUN,126,13
7042,106053,ты,NPRO,5160,14
7043,106052,вениамин,NOUN,4732,0
7044,106052,быть,VERB,5523,1
7045,106052,в,PREP,4987,2
7046,106052,ратный,ADJF,4139,3
7047,106052,дело,NOUN,627,4
7048,106052,ни,PRCL,1055,5
7049,106052,бе,,1665,6
7050,106052,ни,PRCL,1055,7
7051,106052,ме,,138,8
7052,106052,ни,PRCL,1055,9
7053,106052,кукаре,NOUN,1078,10
7054,106052,зато,CONJ,6894,11
7055,106052,один,ADJF,480,12
7056,106052,образовать,INFN,5251,13
7057,106052,мочь,VERB,2200,14
7058,106052,каре,NOUN,6282,15
7059,106051,а,CONJ,2096,0
7060,106051,помнить,VERB,4486,1
7061,106051,осень,NOUN,1680,2
7062,106051,перестройка,NOUN,1593,3
7063,106051,из,PREP,4380,4
7064,106051,школа,NOUN,254,5
7065,106051,твой,ADJF,4510,6
7066,106051,портфель,NOUN,3068,7
7067,106051,носить,VERB,3742,8
7068,106051,краснеть,GRND,2738,9
7069,106051,в,PREP,4987,10
7070,106051,цвет,NOUN,4889,11
7071,106051,твой,ADJF,3418,12
7072,106051,блестящий,ADJF,4576,13
7073,106051,лосиный,ADJS,7014,14
7074,106050,боярин,NOUN,4622,0
7075,106050,разный,ADJF,4059,1
7076,106050,бывать,VERB,2613,2
7077,106050,бывать,VERB,2613,3
7078,106050,даже,PRCL,4577,4
7079,106050,без,PREP,5965,5
7080,106050,борода,NOUN,3664,6
7081,106050,но,CONJ,4002,7
7082,106050,нет,PRED,4463,8
7083,106050,такой,ADJF,5883,9
7084,106050,что,CONJ,2901,10
7085,106050,не,PRCL,7033,11
7086,106050,иметь,VERB,2991,12
7087,106050,народ,NOUN,6802,13
7088,106049,неужто,INTJ,1237,0
7089,106049,снова,ADVB,4464,1
7090,106049,десять,NUMR,5961,2
7091,106049,балл,NOUN,5614,3
7092,106049,забеспокоиться,VERB,4009,4
7093,106049,спитак,NOUN,5541,5
7094,106049,а,CONJ,2096,6
7095,106049,это,PRCL,6518,7
7096,106049,бабушка,NOUN,3504,8
7097,106049,рузанна,NOUN,934,9
7098,106049,спать,VERB,1711,10
7099,106049,так,CONJ,281,11
7100,106048,и,CONJ,4199,0
7101,106048,снова,ADVB,4464,1
7102,106048,заливный,ADJF,2780,2
7103,106048,рыба,NOUN,2086,3
7104,106048,и,CONJ,4199,4
7105,106048,снова,ADVB,4464,5
7106,106048,радость,NOUN,7037,6
7107,106048,слеза,NOUN,2014,7
7108,106048,бела,NOUN,1940,8
7109,106048,платочек,NOUN,5918,9
7110,106048,и,CONJ,4199,10
7111,106048,печальный,ADJS,6276,11
7112,106048,глаз,NOUN,308,12
7113,106026,из,PREP,4380,0
7114,106026,под,PREP,341,1
7115,106026,близ,PREP,778,2
7116,106026,около,PREP,4858,3
7117,106026,вне,PREP,1350,4
7118,106026,перед,PREP,2104,5
7119,106026,за,PREP,2387,6
7120,106026,вместо,PREP,4235,7
7121,106026,от,PREP,223,8
7122,106026,как,CONJ,444,9
7123,106026,ни,PRCL,1055,10
7124,106026,крутить,VERB,6918,11
7125,106026,искать,VERB,1460,12
7126,106026,предлог,NOUN,2692,13
7127,106026,аркадий,NOUN,642,14
7128,106026,чтобы,CONJ,6876,15
7129,106026,уйти,INFN,3716,16
7130,106025,мы,NPRO,3114,0
7131,106025,комитет,NOUN,218,1
7132,106025,по,PREP,297,2
7133,106025,анаграмма,NOUN,92,3
7134,106025,мы,NPRO,3114,4
7135,106025,не,PRCL,7033,5
7136,106025,торговать,VERB,6432,6
7137,106025,кирпич,NOUN,2539,7
7138,106025,звонить,VERB,6609,8
7139,106025,в,PREP,4987,9
7140,106025,бибирево,NOUN,6137,10
7141,106025,мы,NPRO,3114,11
7142,106025,то,CONJ,3922,12
7143,106025,рпичь,VERB,634,13
7144,106024,открыться,VERB,3795,0
7145,106024,шкаф,NOUN,5580,1
7146,106024,к,PREP,2359,2
7147,106024,я,NPRO,655,3
7148,106024,в,PREP,4987,4
7149,106024,покои,NOUN,3456,5
7150,106024,вошол,NOUN,4409,6
7151,106024,из,PREP,4380,7
7152,106024,нарнии,NOUN,4959,8
7153,106024,посол,NOUN,1128,9
7154,106024,вносить,GRND,6232,10
7155,106024,в,PREP,4987,11
7156,106024,хрустальный,ADJF,6438,12
7157,106024,полусфера,NOUN,6896,13
7158,106024,тосол,NOUN,1988,14
7159,106023,какой,ADJF,195,0
7160,106023,бы,PRCL,60,1
7161,106023,ни,PRCL,1055,2
7162,106023,быть,VERB,5523,3
7163,106023,ты,NPRO,5160,4
7164,106023,порода,NOUN,4368,5
7165,106023,свести,VERB,4536,6
7166,106023,земной,ADJF,5648,7
7167,106023,круговорот,NOUN,2081,8
7168,106023,ты,NPRO,378,9
7169,106023,к,PREP,3648,10
7170,106023,осадочный,ADJF,766,11
7171,106023,слоить,VERB,6879,12
7172,106023,порода,NOUN,4941,13
7173,106022,на,PREP,4872,0
7174,106022,переплёт,NOUN,3391,1
7175,106022,винни,NOUN,2726,2
7176,106022,пух,NOUN,3420,3
7177,106022,набрато,NOUN,1201,4
7178,106022,быть,VERB,3826,5
7179,106022,а,CONJ,2096,6
7180,106022,а,CONJ,2096,7
7181,106022,млн,NOUN,290,8
7182,106022,и,CONJ,4199,9
7183,106022,типография,NOUN,6515,10
7184,106022,попасть,VERB,6500,11
7185,106022,на,PREP,4872,12
7186,106022,млн,NOUN,290,13
7187,106021,ты,NPRO,5160,0
7188,106021,дедушка,NOUN,5111,1
7189,106021,какойтый,ADJS,1151,2
7190,106021,странный,ADJF,5334,3
7191,106021,и,CONJ,4199,4
7192,106021,где,ADVB,4562,5
7193,106021,снегурочка,NOUN,1715,6
7194,106021,твой,ADJF,2482,7
7195,106021,и,CONJ,4199,8
7196,106021,почему,ADVB,3697,9
7197,106021,ты,NPRO,5160,10
7198,106021,плакать,VERB,6068,11
7199,106021,слеза,NOUN,1274,12
7200,106021,тая,NOUN,2324,13
7201,106020,боярский,NOUN,3785,0
7202,106020,вынуть,VERB,2464,1
7203,106020,калькулятор,NOUN,6576,2
7204,106020,взглянуть,VERB,4747,3
7205,106020,на,PREP,4872,4
7206,106020,лента,NOUN,5346,5
7207,106020,новость,NOUN,5333,6
7208,106020,и,CONJ,4199,7
7209,106020,закричать,VERB,2842,8
7210,106020,шесть,NUMR,6170,9
7211,106020,тысяча,NOUN,1026,10
7212,106020,триста,NUMR,843,11
7213,106020,чёрт,NOUN,5693,12
7214,106019,новогвинейский,ADJF,4332,0
7215,106019,папуас,NOUN,4145,1
7216,106019,почин,NOUN,4120,2
7217,106019,ношение,NOUN,6517,3
7218,106019,штаны,NOUN,3276,4
7219,106019,развеселить,VERB,2547,5
7220,106019,уже,ADVB,5612,6
7221,106019,тем,CONJ,5252,7
7222,106019,самый,ADJF,1483,8
7223,106019,что,CONJ,5974,9
7224,106019,новый,ADJS,2919,10
7225,106018,при,PREP,3585,0
7226,106018,вы,NPRO,6949,1
7227,106018,беллиссим,NOUN,6892,2
7228,106018,рагацца,NOUN,1555,3
7229,106018,я,NPRO,2035,4
7230,106018,в,PREP,4987,5
7231,106018,узда,NOUN,945,6
7232,106018,не,PRCL,7033,7
7233,106018,удержать,INFN,762,8
7234,106018,ужасно,ADVB,4961,9
7235,106018,хотеться,VERB,6321,10
7236,106018,лягаться,INFN,6659,11
7237,106018,и,CONJ,4199,12
7238,106018,ржать,INFN,4348,13
7239,106017,размер,NOUN,5300,0
7240,106017,и,CONJ,4199,1
7241,106017,форма,NOUN,3028,2
7242,106017,выдавать,VERB,3500,3
7243,106017,её,ADJF,4038,4
7244,106017,хтонический,ADJF,4792,5
7245,106017,быть,VERB,6391,6
7246,106017,но,CONJ,4002,7
7247,106017,дедка,NOUN,333,8
7248,106017,с,PREP,3643,9
7249,106017,бабка,NOUN,4402,10
7250,106017,продолжать,VERB,3063,11
7251,106017,тянуть,INFN,5597,12
7252,106016,почтить,GRND,1432,0
7253,106016,кирсановое,NOUN,3984,1
7254,106016,визит,NOUN,3845,2
7255,106016,евгений,NOUN,4255,3
7256,106016,озадачить,VERB,1673,4
7257,106016,они,NPRO,5953,5
7258,106016,двойной,ADJF,635,6
7259,106016,фамилия,NOUN,2655,7
7260,106016,базар,NOUN,3283,8
7261,106016,гнилой,ADJF,5837,9
7262,106015,хотеть,VERB,4406,0
7263,106015,с,PREP,3643,1
7264,106015,оксана,NOUN,3222,2
7265,106015,погрузиться,INFN,4274,3
7266,106015,в,PREP,4987,4
7267,106015,закат,NOUN,3233,5
7268,106015,и,CONJ,4199,6
7269,106015,в,PREP,4987,7
7270,106015,пение,NOUN,4881,8
7271,106015,цикада,NOUN,7044,9
7272,106015,но,CONJ,4002,10
7273,106015,пятый,ADJF,3772,11
7274,106015,час,NOUN,2734,12
7275,106015,не,PRCL,7033,13
7276,106015,мочь,VERB,3910,14
7277,106015,съехать,INFN,2700,15
7278,106015,с,PREP,2878,16
7279,106015,мкад,NOUN,2592,17
7280,106014,когда,CONJ,1517,0
7281,106014,б,PRCL,3985,1
7282,106014,уметь,VERB,3029,2
7283,106014,я,NPRO,6442,3
7284,106014,заработать,INFN,5678,4
7285,106014,вооружённый,ADJF,2515,5
7286,106014,грабёж,NOUN,4808,6
7287,106014,то,CONJ,3922,7
7288,106014,не,PRCL,7033,8
7289,106014,махать,VERB,3280,9
7290,106014,бы,PRCL,60,10
7291,106014,в,PREP,4987,11
7292,106014,пиццерия,NOUN,7034,12
7293,106014,нож,NOUN,570,13
7294,106013,титан,NOUN,6401,0
7295,106013,сатурн,NOUN,5477,1
7296,106013,собственноротный,ADJS,2658,2
7297,106013,есть,VERB,1844,3
7298,106013,из,PREP,4380,4
7299,106013,последний,ADJF,392,5
7300,106013,сила,NOUN,5181,6
7301,106013,обед,NOUN,3018,7
7302,106013,собственночресельный,ADJS,1602,8
7303,106013,зачать,PRTF,4498,9
7304,106013,из,PREP,4380,10
7305,106013,пред,PREP,3162,11
7306,106012,восьмидесятый,ADJF,951,0
7307,106012,леветь,VERB,4710,1
7308,106012,эльф,NOUN,6133,2
7309,106012,вы,NPRO,1929,3
7310,106012,написать,VERB,1130,4
7311,106012,в,PREP,4987,5
7312,106012,резюме,NOUN,5545,6
7313,106012,и,CONJ,4199,7
7314,106012,что,CONJ,2901,8
7315,106012,уметь,VERB,6590,9
7316,106012,троиться,INFN,408,10
7317,106012,в,PREP,4987,11
7318,106012,трюм,NOUN,1294,12
7319,106011,пока,ADVB,2690,0
7320,106011,дед,NOUN,6800,1
7321,106011,с,PREP,3643,2
7322,106011,бабка,NOUN,4402,3
7323,106011,по,PREP,297,4
7324,106011,сосед,NOUN,6889,5
7325,106011,хвалиться,VERB,3551,6
7326,106011,что,CONJ,2901,7
7327,106011,они,NPRO,3373,8
7328,106011,подать,VERB,1049,9
7329,106011,бог,NOUN,1729,10
7330,106011,профессор,NOUN,6522,11
7331,106011,доуэль,NOUN,4048,12
7332,106011,частично,ADVB,3315,13
7333,106011,убечь,VERB,423,14
7334,106010,родня,NOUN,2845,0
7335,106010,сцепиться,VERB,2233,1
7336,106010,колумбарий,NOUN,5584,2
7337,106010,таксидермия,NOUN,6008,3
7338,106010,или,CONJ,202,4
7339,106010,гроб,NOUN,2617,5
7340,106010,а,CONJ,2096,6
7341,106010,я,NPRO,655,7
7342,106010,с,PREP,2878,8
